,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
415,3.529355320919822,4.468568544441706,5.439545414413903,7.362053434634547,8.194630551628432,9.174218291001022,9.469667664861186,9.887190854116009,11.452520247675013,12.323781995826506,13.557107232622453,13.840745950129742,15.3011455063791,14.916082554731208,14.292524334725133,13.40605485313337,12.517251398292997,9.714414351713284,5.676850180205578,5.124817004687749,2.5759178338216886,0.48385152892167804,0.08430725346007481,1.0796576040568548e-14,1.0179958894791563e-14,1.0365184129630226e-14,0.004539614004728708,2.6095232448953194,2.706947537838749,3.8718184063666556,4.23603060712711,5.210526524518488,7.263058438801387,7.743425966269128,10.234301870906705,10.694316974732747,11.467649739641814,12.720519562982158,14.033782479796876,15.048779349049378,16.490283467515784,18.688320249096982,19.406054136907823,20.850314845235726,20.996636933995816,20.0145009497339,20.297704467244664,18.703169401827825,14.718186024175068,12.383875197719444,8.694424960054596,4.642601114141906,3.126426106194235,0.1860616005265891,5.3413471506008955e-15,5.036290600984438e-15,5.127926345187725e-15,SNOTEL:548_NV_SNTL
416,3.037527332253293,3.9038698766670614,4.373430021129762,5.078675426181393,5.483491311130027,6.384990456982694,6.854147151414635,8.21085298130702,8.750514490814123,8.899166949472542,9.321207612721986,9.902855389808538,10.157291576181935,9.994603912965768,9.766957323267865,10.11192034368782,8.112676425393206,6.326663832226865,4.165259066239702,3.0876741749241683,1.9769876017234052,0.8906071048037593,0.20552147266694268,8.786367206852856e-11,8.656482838753398e-11,8.486464287397042e-11,0.6810852826126647,1.2111040392589734,1.4460589662423118,2.25515247131078,2.983283393578914,2.78396643658577,3.6835823510564274,4.247279864740376,4.993619300199882,5.319123039127541,6.160650251366913,6.6436286350057605,7.871152727456524,8.458829423306858,8.597166313313275,9.083758946004174,9.761956710214909,10.187754431521004,10.012509861499517,9.999987795311986,10.273698072715995,9.016991788965695,7.314210955916209,5.0003097732570705,3.7066907743256032,2.3733338717464316,1.069155925108583,0.2467243962614927,1.0547857196194725e-10,1.0391933623405444e-10,1.018782977044878e-10,SNOTEL:549_NV_SNTL
417,1.3593907226132256,1.905341767038372,2.444718650242908,2.6724919677647954,3.115153439347383,3.677935054086024,4.110396959913932,4.4355598379819465,5.847348608825337,6.660608741555747,7.183287642822853,7.5348526248104895,7.504490223556926,7.037339001245972,6.134653574077283,4.872249847834663,3.5476787105311924,2.321051990572182,1.4093288357751619,0.7340996638760549,0.07180055982305124,6.170973631456401e-11,7.109486458849332e-11,8.360221122312257e-11,9.862395278523555e-11,1.1329768339333482e-10,0.0918534492526733,0.018370689944686144,1.1464672697382438e-10,0.11222116511622607,0.4827005268351273,1.3947563302128425,1.8991372723892768,2.491735565604151,2.746637071211099,3.312557679701077,3.8348357290445327,4.072550067046832,4.342151711736508,5.526043794205118,6.371797807617538,6.845084666219501,7.155455905174816,7.123169468116446,6.670845779239206,5.907721483731649,4.730347853962668,3.6392003015511514,2.4681347953011583,1.4986366318922724,0.7806188448130021,0.07635049138976364,6.562022222056655e-11,7.560007693529844e-11,8.890000194827125e-11,1.0487365664711873e-10,1.204772472766407e-10,SNOTEL:550_ID_SNTL
418,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,SNOTEL:552_OR_SNTL
419,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,SNOTEL:553_WA_SNTL
420,1.1678866037588995,1.2045718586552845,1.3320377300773296,1.7819069388707334,2.6751436371165944,3.388861279518304,2.624188930464955,2.8748016078361722,3.208592141732274,3.707844285183812,3.6007675570684006,2.349178510215032,1.239479950277227,0.432676959537051,0.0,0.07625803649185034,0.04298180238631549,7.637339038677617e-16,0.0027730195087945567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08489166648161775,0.50702400182789,0.37209766314604664,2.040572023495849,2.8430681477828115,3.4335955798987343,3.709180931399332,4.0150687273504415,4.988649650038557,5.638250060575947,5.906364361143368,8.086649925659849,7.710741297976173,8.099421708022293,8.460749900543178,7.594622206674639,4.827005412468382,1.572410872253079,0.026114469716548606,0.014719064749327344,2.6153972514342887e-16,0.000949617080601767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:554_WY_SNTL
421,13.275721787418451,14.350248794325903,15.310366679048627,17.338469095608012,18.339072810605145,16.977735734078216,20.300663688865836,23.817434928362893,30.764979769817593,28.74736125080584,30.271251114760613,32.285680011275346,31.444226116054498,25.903365300141648,25.81487871001905,27.12634301375284,21.909104509161757,17.619479514037142,13.863502849851683,8.511577756938268,6.593060227520974,6.85701079616554,4.647175139862053,3.659784899065642,1.7223418564199007,1.695671468717399,2.1129244659246407,0.0,3.8625246395840014,1.8356040665215168,0.0,8.444942462821029,9.491423181753005,9.68687681414259,10.508068882408736,10.602303863082374,10.894221816209086,12.835157671419482,14.951896620405089,19.912496141008575,19.985059442228145,21.231407608884957,22.208859227571086,21.656970787691602,20.3999221923058,20.076494097484737,21.460383720290896,18.815887595079083,15.050889760465138,11.441181455753108,6.368275581427295,4.402057168417678,1.6960957251041897,0.43766223623621686,0.3446716757733715,0.1622069247999865,0.15969515772173729,SNOTEL:555_WY_SNTL
422,10.4,11.1,11.1,12.1,13.0,14.0,14.2,15.7,16.9,16.9,18.3,19.9,19.7,18.2,15.6,14.3,11.0,4.5,0.0,0.0,0.0,0.0,1.8,1.9,2.3,3.1,3.9,4.4,4.5,5.5,5.9,7.2,8.1,9.7,11.6,13.5,13.8,13.9,14.1,14.9,16.3,17.1,16.0,15.0,14.4,13.2,12.3,13.1,8.4,2.6,0.0,0.0,2.9,3.5,4.2,4.2,4.7,SNOTEL:556_CO_SNTL
423,2.0992623197655718,2.5566965241000585,3.550260479028586,4.129686613297313,4.655750735630926,5.504408186806333,5.418138447198184,5.689390101707959,6.116674333031141,6.282816998885579,6.438402467705671,6.864223922573879,7.32158760990707,6.936586359670423,6.938714827478513,6.036869318085147,5.842758214260012,5.02940014360638,3.551568188567861,1.994715213527723,1.47390347511908,0.0,0.006289988479196485,0.0,0.0,0.0,0.0,0.11342163310615745,0.10022308428395793,1.124418260676563,1.503842294813857,3.411783766216647,4.0836407068993825,4.535050501210964,5.856950596502937,6.17097940538849,6.745598163272514,7.6340871194638975,8.359312587957806,9.114082226015686,10.374959826400183,11.875767946367983,12.335502950203203,13.448771119163647,13.500093690955524,13.697364357478145,13.439302177241135,12.458634670787193,8.713569744198018,6.54674438051305,4.2420167508527,2.9496408016104763,2.3866891769674385,0.29746610708397414,0.0,0.0,0.0,SNOTEL:558_OR_SNTL
424,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,SNOTEL:559_UT_SNTL
425,7.844492125771937,9.579145163562545,10.011588098960257,10.917134336643926,12.093008371420135,14.61494657651867,15.838456646866002,16.064462032494987,18.45326758598039,20.206063019280446,21.478258015584284,21.410482661509125,20.524423358241688,21.6842644668922,21.514445654720408,23.468510246404783,21.12514465845049,18.18217669580947,13.05228366177456,4.164760044141296,2.0386025150898455,0.8192062114053852,0.8523900946351763,0.45508287793396035,1.9171218509488815e-09,1.3935490880661707e-09,7.916870737585042e-10,0.9687421445020086,2.2090164655205573,4.325761020848649,4.077649274139601,7.422965414898856,8.105625932175604,8.436807491586945,9.737499393303418,10.701724462801765,11.555497754729567,12.51581403226892,13.557980913955703,14.422678453291285,15.33956403081713,16.295885449321275,16.118113870598236,15.27415523568552,14.628985329110215,13.726255324188765,14.482578402668722,12.016536914952797,9.691362469668556,5.5289749379157325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:560_WY_SNTL
426,3.5104493018939196,3.6963288029134724,3.7453474149484878,4.274622709856198,4.873899993476272,4.95075907136911,5.2886297815153736,5.460190318160662,5.65098873209165,5.737265002643145,6.4062448755730586,6.761809487129094,7.063772247335377,7.423877342246206,7.752064696528855,8.552182110642216,8.176230204441955,7.817626311963307,7.147552576101367,5.4030550209470825,2.773514950716967,2.0418219894814515,0.8448222159698302,0.172061516652046,0.02272118485882451,0.0,2.124606049920526,3.1123941752254565,3.588211022808006,3.8317360896174946,3.979472007528718,3.4337647057045855,3.5811749997874553,3.6200488292091064,4.156422672429306,4.781635672578305,4.85925047897284,5.127196220549851,5.296575594852308,5.464549106434156,5.516307520634618,6.230122241342444,6.578749241288047,6.851543085818527,7.220433192643441,7.39738806492656,8.131888834628205,7.683782289903572,7.232771140842226,6.551413564299622,4.818044783672487,2.499436095675681,2.0191465486892217,0.6699796944836572,0.13645204893978452,0.0180188591188345,0.0,SNOTEL:562_MT_SNTL
427,4.841933589067137,5.934211624854826,7.0685526155091605,8.537839090358654,10.092647865776057,11.357084368848971,11.968695126429148,13.377152630155965,14.711942337801396,15.547300308822415,16.63384213666672,17.396938444040295,18.748741985579084,19.021659579901833,19.525686292935653,19.93993599226504,19.906064764896836,19.553922340935912,17.225183306949976,16.35110807112957,13.75246246092654,12.15643065362195,10.661786967219006,6.665541309573833,2.7126058711753767,0.11650551555697629,0.9887600308762294,1.9212883587402232,2.0573746083376663,3.473830130978997,4.252283194367536,4.97584428937212,6.110501668699862,7.192202464504991,8.886718435607083,10.294501610417635,11.730705012981133,12.612231877918425,14.07869120215566,15.405615303788146,16.262126462340774,17.57367403495841,18.364756726759957,19.71619000134587,19.981508399404706,20.492498604359966,20.958618071439027,20.937053968870835,20.26314703462393,18.01805490037442,17.080966659674694,14.800887386485302,13.437717094763839,11.893221513083933,7.5374281565112575,3.12980753716368,0.1054885379906021,SNOTEL:563_OR_SNTL
428,6.683589063235377,7.746750243703721,8.259958337529751,9.006472248509406,9.51964851786085,10.502338710557268,10.956464314638941,11.696278372467486,13.064687708624541,14.04737428939,15.272941545731982,15.812779579677946,16.709748329029754,17.649588246490712,18.118010065011276,18.786424190042716,19.39769454085826,19.323226741045442,19.305897974723198,18.68852588756733,18.085447640721014,16.13952255207136,14.27926955281156,9.990508442503522,5.544587196760895,2.693316891251449,0.45636797174068455,0.07083723623466476,1.8996074813955506,3.9283839227900588,5.500000018948557,6.683589063235377,7.746750243703721,8.259958337529751,9.006472248509406,9.51964851786085,10.502338710557268,10.956464314638941,11.696278372467486,13.064687708624541,14.04737428939,15.272941545731982,15.812779579677946,16.709748329029754,17.649588246490712,18.118010065011276,18.786424190042716,19.39769454085826,19.323226741045442,19.305897974723198,18.68852588756733,18.085447640721014,16.13952255207136,14.27926955281156,9.990508442503522,5.544587196760895,2.693316891251449,SNOTEL:564_CO_SNTL
429,5.331487586439766,6.32165489433532,7.307816369617149,8.978459476655162,10.120693274260395,11.716511101580508,12.569391988834974,13.423557114411617,15.010448269180333,16.048461439195524,18.29718947413491,18.69689264759571,20.129518587159197,20.16281323409637,20.418829382653392,20.974033239844644,20.907014974271448,17.860796542995494,15.449586288697107,12.909011979140853,9.941760729616789,6.943372393014543,4.973927867894555,0.7196083375591008,0.015049043280880426,0.0,0.3208063942455571,2.1544638621177823,2.810541559068965,3.9993456405029595,4.83259034455193,5.831244409951706,6.963579334731615,7.638482845364471,10.08527240593476,10.988238440415595,12.77756627301778,14.270635833438314,16.09802357218119,17.48717761794075,18.621944356569074,20.97935776340838,21.616656259557182,23.05179847432695,23.650525045329612,23.825735902547958,25.296958941809606,24.76609078001572,21.074766284705966,18.606154232401956,15.442755519043182,12.71485397975654,10.693146900941427,7.1324854958289645,0.8865460115526111,0.010299177565245466,0.0,SNOTEL:565_CO_SNTL
430,2.931835107269157,3.7900709601229225,4.514219642053665,5.29527474248024,5.879242035501102,6.689558299937227,6.829806666449564,7.569445838435055,7.981712242944987,8.119528584486638,8.111642389140528,7.939577617748707,8.446047870691084,8.335985334608598,8.503901300511165,8.197486794512475,8.099931572158408,6.135066263802274,3.5001415296419065,3.92325496104839,2.500430049347744,0.0,0.0,0.03640094412767191,4.068565639157542e-14,3.1980321723017745e-14,0.0,0.44947799728760207,0.6649610016527822,2.111742904762944,2.2889223861064796,4.603965652012618,5.549092685060723,5.987688842053437,7.699136160111288,8.157152782334773,8.954364039605274,9.462942029745925,11.358619598967202,12.419557268467251,13.851285548399284,15.630584967104706,17.223340488645817,18.117587180485334,18.015020862120046,18.598788692633754,18.628973696022815,17.078628494077822,14.775858235616026,13.438401003396113,11.797064665264896,10.400359607104846,9.586650115956324,6.292442900965285,0.27608265028843926,1.3518184751611997e-14,1.0625756981943682e-14,SNOTEL:566_UT_SNTL
431,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,SNOTEL:568_MT_SNTL
432,6.791706500403015,7.906949664141988,8.449773916086585,11.018371068338405,12.356005037252999,14.915966316267676,15.753692988242742,17.77203052092073,19.87046741302555,22.280375917181566,23.407167591158927,24.446703879958164,26.753506625416673,26.84694344406231,26.235853696807673,25.474240657954176,24.026951655868537,19.819059094524498,13.753210909454848,6.838367648909422,3.190893196184721,1.2996974108619765,0.27322560580048066,0.0640064957643541,0.014223665725411916,0.0,0.33224655228888195,2.619876785796027,3.7539391778696523,4.941314400166666,6.506878748644105,7.525211471180954,8.683084641247692,9.057322773508876,12.032936053692449,12.73951180159294,15.491805495490674,16.853099279206845,20.063068910471394,23.927871320960413,26.382145058103937,27.54611847491116,28.270236975185824,29.795015857045613,30.019378103930222,29.652831799197592,28.725507546344026,25.860933327066043,20.838105742020286,14.877605504845423,6.9373371445515915,1.6855192070176537,0.6865365948124819,0.14432542178985674,0.03381002476476104,0.007513338836613508,0.0,SNOTEL:569_NV_SNTL
433,0.864538250765276,1.3879366008616092,1.635994625735116,1.994775038800847,2.9760670004234107,3.6951106426475007,3.4262383552140037,3.1739923271830364,2.9104819016165075,2.5531796735713104,2.331681822212081,2.1795273823375894,1.7327393656868288,0.6234732097345949,0.6993529319695794,0.16264518515357368,4.668088169523102e-12,3.008489864855098e-12,8.586398182371748e-13,1.5252973604456603e-12,0.015518477386855125,0.0,0.0,0.0,0.0,0.0,0.0,0.22845208390879795,0.21665776432815415,0.2763327418416815,0.12826200816813582,0.8550929332688304,1.5049814466630043,1.7460642204926362,2.182935251161089,2.964646839058577,3.536451431343269,3.566330288747043,3.393856705209362,3.500514368853521,3.0504695003787905,2.817669758834004,2.7596982112679687,2.0887172051018155,0.5333621642441567,0.5982749339375409,0.13913795589441538,3.993405923631035e-12,2.5736705930135972e-12,7.345399683751281e-13,1.3048450014869276e-12,0.013275580338649135,0.0,0.0,0.0,0.0,0.0,SNOTEL:570_NV_SNTL
434,38.4,40.2,39.4,42.1,44.7,47.5,50.3,50.6,53.0,54.1,56.7,58.5,58.7,56.0,53.5,47.4,43.3,34.1,25.0,18.3,9.6,0.0,4.6,5.9,13.7,19.6,22.5,24.4,26.7,29.4,30.4,32.2,35.5,39.2,40.7,40.5,42.4,43.7,44.3,45.0,47.3,48.9,46.7,44.2,39.0,31.7,28.1,23.4,17.1,8.8,0.0,0.0,3.4,4.1,6.3,13.7,14.2,SNOTEL:571_WY_SNTL
435,2.255797724751871,2.690525622673956,3.125832419778992,3.7491424327007103,4.744449673814422,4.96681651969324,4.915451591567731,4.912588367317779,5.696865228914927,6.259683688328871,6.747540263666668,6.962743432301289,7.589091615969018,7.633112566109346,8.260924507059405,8.368341059517402,8.317309102172738,7.501073926335709,6.693013928156823,6.180191058298858,5.316754623170044,2.152358342740279,1.570411672497813,0.4866346961777918,1.529523155555484e-12,2.161105186387922e-12,0.0,0.0,0.17541316963727765,0.7398900321684309,1.3598462586395406,2.7742664641376584,3.5461590075907106,3.8429420590258965,4.77510621454743,5.48538611086469,5.985694226644176,6.52127970313397,6.963131511971069,7.7197369874886865,8.198555652662723,9.101771049616852,9.31189261637298,10.119327020144478,10.149339581392333,10.577368605523667,10.935905463843767,10.615810440806186,9.298511726602868,8.398890294099854,7.351852287873636,6.224274691856228,5.39826731026238,3.9870993633459566,0.6487801195641014,1.0427968328668218e-12,1.4733962252692667e-12,SNOTEL:572_UT_SNTL
436,3.8079605316929515,4.434449621586617,4.899435109646456,5.444230245876415,7.159526070203228,8.278271966428619,8.95146480806546,9.408354385699987,9.723792688503162,10.21376484746272,11.158523555000473,11.501326402305374,11.880786874056346,12.601165899474054,13.010608006631031,13.031603422932129,12.320707417890212,11.522746608227555,9.435636808229656,7.108646724004537,5.115547551996162,3.596116709302578,2.0001259271870966,0.0898543710880644,8.69435970972569e-11,8.811363569014208e-11,0.35832124132032583,0.567798133486669,1.0852517558175012,2.393650011740024,3.1920527001890475,3.7358080908038893,4.395360299990337,4.825968226431935,5.362660778357465,7.197008198258848,8.479193659642636,9.104579985622701,9.511293811013234,9.858199608188775,10.361290886732238,11.341762950196726,11.676184692251049,12.111081214947127,12.907470795798975,13.274420910658842,13.240021805378218,12.805271310436614,12.124582112059333,10.31718054334184,8.147161487147763,5.862886934662298,4.121479754843393,2.2923278587467504,0.10298135496149245,9.964534085410703e-11,1.0098631245285611e-10,SNOTEL:575_CA_SNTL
437,14.356718131232569,17.032611977366397,18.23446059487206,18.816598941204685,19.722230675265365,22.976781619300358,24.95193109488424,26.90831182101638,28.077467466949198,29.45732558618385,31.586745011093907,32.60152059239544,32.61617240442566,34.74040864736016,34.10146170465334,36.60352801239374,35.11326183709833,32.377515567147555,28.18908237780562,17.43921935892009,11.23540024289976,4.340215230535787,2.2158056425294297,0.630698467430054,1.395324201911932,0.39740746907930663,1.7619745903266888,4.984511718007324,5.222613423500777,9.409042544010344,8.230473499562764,12.091258579271212,14.217449733659638,15.665824260121111,16.580034676028113,17.477064660721,19.09996025847484,20.318240051953822,23.33325839011894,23.932754694684814,24.899111683563277,25.7311474487731,26.244330010265895,26.149039142342215,25.847197494786784,25.219542301970133,26.882401654854593,24.504217476164296,22.1921795802313,18.634114393191442,10.79339713584718,4.412472769432727,0.0,0.0,0.0,0.0,0.0,SNOTEL:576_MT_SNTL
438,13.194715776120523,15.276745404001895,16.925379392325475,19.259979889316508,20.329741565892167,22.16900231653847,23.888248712362323,26.22654055612532,28.41038754018138,29.70985444908863,31.326370623617397,32.77252238219213,34.37327399492046,35.69396147159817,38.59142137998374,41.37613382274277,42.5845192620627,43.15126414119726,42.601133664677235,42.04663948129895,40.590766105477655,37.47231286096717,33.11725753765591,28.722249598285373,21.630767781562728,15.464300630692899,11.271398641538394,8.200847291966019,8.990960910279364,9.418923701011224,11.463415805643983,13.156875977751048,15.219706036129697,16.85072309143115,19.178626553126936,20.253449395363308,22.078474820820748,23.78657625637543,26.148314272829325,28.31140741922247,29.60110415026489,31.20930188269518,32.64847754096078,34.227309897902735,35.5416782039524,38.423848883190324,41.21638456901668,42.38744897010293,42.95309223205581,42.40632637936207,41.81122241179059,40.34359881592832,37.23122517185386,32.83821075367004,28.47254429553617,21.353417766763837,15.234525673922949,SNOTEL:577_WY_SNTL
439,8.042384697187684,9.325734220042111,10.323697043456217,11.566994075722224,12.277819156288373,13.867365726316887,14.626800768036931,15.489931665521812,17.458635193104534,18.98464553661289,20.542608651891594,21.323331543015545,22.76650772072341,23.034119465055902,23.512328076401097,25.226281546115434,25.411453002147933,23.766124408542993,20.982957935845285,17.942012084192612,14.495893522263671,10.725703535712935,5.894751944248421,2.746218554433906,0.5962999323362073,0.16622771601720404,0.7561074593195372,2.1643997521509752,3.398796036186001,5.39049375645503,6.894002822663087,8.511765081381391,9.635522731086606,10.472714534247995,11.836321165735642,12.735119404977402,14.395139485862446,15.352245451068644,16.372885305372805,18.530430656200394,19.867732848191693,21.32770025415225,22.06878735258141,23.24272023045363,23.417962833513414,23.567471460805603,25.987319290777616,25.649934591443625,23.80934491693165,20.53414801517253,16.9362083920941,13.90749211675875,10.347634991676854,5.162360672621233,2.1969200570001997,0.47702804979675706,0.13297885660189468,SNOTEL:579_UT_SNTL
440,7.2055337824029895,8.510726460674018,9.131826355419987,10.397104124000485,13.269932918996233,14.84967944222648,15.68590459051693,16.599056201733934,17.200701048123776,17.512906885213503,19.291268535543594,20.198751513578156,20.920036073908992,21.83236375339839,22.70637218804707,22.344728948384983,22.145501634336465,21.36835947228917,19.569460894669252,16.038635370397362,12.977481221512365,10.272925275368472,7.787787326807709,4.802566138896615,2.82843038455255,2.01323930280399,1.383328373324754,0.3781620813783812,1.6905440698799832,4.122948902148557,4.8354167283748914,6.789677677572346,8.030137616350698,8.590062024283569,9.60657597516192,13.064751600525657,14.924739896688575,15.571614023197089,16.290350855163087,16.82655942584713,17.16331812056697,19.177774897793427,20.262091686000677,21.00987542754131,22.165831479828462,22.94640841104087,22.658941083534224,23.029594660876707,22.432831919488127,20.89729762573374,18.236535614310124,15.534793189352577,12.52276629902482,9.493366111983338,5.854361029687827,3.4478760186973165,2.454152504494076,SNOTEL:580_CO_SNTL
441,5.969426897947092,7.170356410008684,7.9876739072228355,8.903467097902944,9.494017558890024,10.413075669275448,11.412427720069017,12.853426751143994,13.839384382350405,14.6426090675553,15.715518120708012,16.73283257100745,17.512913571378032,18.156085710535827,18.563268350678385,19.328260770852072,19.711962770143888,19.74836797419669,19.114536310658305,17.67725546381326,16.036409856065728,13.677573103277217,11.191426359505508,6.549760642319582,3.018648275860522,1.7676473878390362,1.9601973094939449,1.7755847762316606,2.529526855436792,4.165677362377579,5.661558792550142,5.929058601959883,7.139553910202685,7.991283596538386,8.912572524104997,9.459370572895251,10.398498958895068,11.421774108229544,12.845410760418844,13.835424939412386,14.657967709630263,15.772747294023896,16.824458666892422,17.63716510102029,18.28716940853749,18.694666459650843,19.405053054140506,19.840808311008676,19.8789603816881,19.238744742996776,17.87667618784817,16.233991608021533,13.805222101494682,11.531391261414543,6.864044233803828,3.1634950379597835,1.8524661468541828,SNOTEL:582_UT_SNTL
442,8.093692410709584,9.29082248121881,10.074286638593946,11.386147208971432,11.923765950894657,12.713212747789052,13.522061140652935,14.323500032829756,15.961932376610864,16.97650325775866,18.056515827607775,18.814111856797343,19.80841308171662,20.169545680772593,20.697834506051905,22.49284785695405,22.4251324039781,21.520708719307986,19.495507337686895,16.888308611019706,14.374736352736358,9.993548823718205,5.645245579487433,2.946259671089192,1.5119465229314843,0.5049990739464438,1.7373015537254277,2.703943740445989,3.934087252780294,5.609764298062327,6.872364761664981,7.9390190027770196,9.20810407530254,10.044575280156913,11.343200587194666,11.805850696247006,12.629704121894013,13.455594635154041,14.244666073084767,15.804183855938874,16.84516855859657,17.967197964245045,18.717964246892375,19.80384242859669,20.198235998863982,20.765605473373583,22.38121707532047,22.460476351514643,21.568510749190413,19.682358948207124,17.371272523072115,14.961345712088882,10.588398579684707,6.165182996355872,3.21761556185433,1.6511995560382549,0.5515104099603694,SNOTEL:583_UT_SNTL
443,12.06543715033842,14.386589803469713,16.843949055315676,17.601154174792576,19.459801206744643,22.161530995003233,23.58789254027565,24.894798028731536,28.70158999945868,30.774467145770444,33.52003381492827,36.062068040739064,37.89981135399389,39.0008469548347,40.77186483085919,43.51104268148468,45.25119387055676,44.549799450293534,42.78794679163002,39.9725459885735,37.01247958871396,32.28749141210767,25.817532059834548,19.027333139974246,14.924853075563862,12.086442072863342,9.667495652243348,6.108738434082409,5.4327587465813485,5.9266376907085085,8.771003524527783,11.587204922326997,13.970876462114285,16.585276578591547,17.2855860013987,19.194379847440885,22.04886695645454,23.28588711293319,24.463157266494253,28.162947770587888,30.378803710491837,33.18105796461903,35.74129678010442,37.734655148138096,38.935054783427674,40.703643869374275,43.139591219452214,45.20379726466366,44.655329375105964,43.21779832009992,41.01335359934574,38.15611298272046,33.49096012932813,27.467626303154454,20.46486258467876,16.064434214230246,13.009297483907215,SNOTEL:585_WY_SNTL
444,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,SNOTEL:587_CA_SNTL
445,1.1487170630415444,1.4844293348792146,1.838098683244854,2.1371853659414826,2.3040648954829113,2.9137413555770824,2.708575237505111,2.8696401382605976,2.915061699356946,3.1069315992921758,3.256405717006433,3.0565351694103517,1.940735754857765,0.4961306102929559,0.2826954298247346,0.14463487107310705,0.04602018625051736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801108060799203,0.533660825140492,0.6807353926913222,0.9997889883639787,1.3009780089562977,1.5241067885494113,1.8849216725276783,2.113582909468012,2.5922814224043877,2.7198424098845173,3.331752644966347,3.091565870249938,3.568961853069233,3.8120814116387085,3.917064822591407,4.114681207878415,3.9410622485238878,2.671357135665298,1.0044364706615525,0.21608946455958591,0.11055740047233635,0.03517735469573062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:588_ID_SNTL
